Day,Week,Phase,Task #,Task Name,Category,Detailed Description,Target Keywords,Priority,Time (hrs),Owner,Tools / Platforms,Cost (INR),Deliverable,Expected Outcome / KPI,Status
1,1,Foundation & Indexing,1.1,Deploy new landing pages to production,Technical,"Push the nextjs-migration branch with the 4 new landing pages, navbar/footer links, and PlatformSection to main. Verify Vercel auto-deploy succeeds and all 4 URLs render correctly with status 200.",Aczen accounting software; Aczen B2B payments,Critical,1,Engineering,Vercel; GitHub,0,"4 pages live: /accounting-software, /b2b-payments, /gst-compliance-software, /business-banking",All 4 URLs return 200 OK with full HTML content,Not Started
1,1,Foundation & Indexing,1.2,Set up Google Search Console,Technical,"Add and verify aczen.in property in Google Search Console using DNS TXT record or HTML file upload. Use the Domain property type to capture both www and non-www variants.",N/A,Critical,0.5,Marketing,Google Search Console,0,Verified GSC property for aczen.in,Property shows 'Verified' status,Not Started
1,1,Foundation & Indexing,1.3,Submit sitemap.xml in GSC,Technical,"In GSC, go to Sitemaps and submit https://aczen.in/sitemap.xml. Confirm the 30 URLs are detected. Watch for any errors flagged by Google.",N/A,Critical,0.25,Marketing,Google Search Console,0,Sitemap submitted with 'Success' status,30 URLs discovered by Google,Not Started
1,1,Foundation & Indexing,1.4,Request indexing for 4 new landing pages,Technical,"Use GSC's URL Inspection tool on each of the 4 new URLs. Click 'Request Indexing' for each. This puts them in priority crawl queue.","best accounting software India; B2B payments India; GST compliance software; business banking India",Critical,0.5,Marketing,Google Search Console,0,4 indexing requests submitted,Pages indexed within 48-72 hours,Not Started
2,1,Foundation & Indexing,2.1,Set up Bing Webmaster Tools,Technical,"Create Bing Webmaster account, add aczen.in, verify ownership, and submit sitemap. Bing serves 6-10% of India search traffic and is much faster to index than Google.",N/A,High,0.5,Marketing,Bing Webmaster Tools,0,Verified Bing property + sitemap submitted,All 30 URLs indexed in Bing within 24h,Not Started
2,1,Foundation & Indexing,2.2,Create Google Business Profile,Off-page,"Register Aczen Technologies Pvt Ltd on Google Business Profile. Category: Software Company + Accounting Software. Add full address, phone, hours. Start postcard verification.","accounting software near me; accounting software Bangalore",Critical,1,Marketing,Google Business Profile,0,GBP listing submitted for verification,Verification postcard arrives in 5-7 days,Not Started
2,1,Foundation & Indexing,2.3,Validate schema markup on all 4 landing pages,Technical,"Run each new URL through Schema.org Validator and Google Rich Results Test. Confirm SoftwareApplication, FAQPage, and BreadcrumbList are all detected without errors.",N/A,High,1,Engineering,Schema.org validator; Google Rich Results Test,0,Validation report (zero errors),All 3 schema types valid on all 4 pages,Not Started
2,1,Foundation & Indexing,2.4,Run PageSpeed Insights audit on all pages,Technical,"Test homepage + 4 landing pages on Google PageSpeed. Capture mobile and desktop scores. Flag any below 80. Document Core Web Vitals (LCP, FID, CLS).",N/A,High,1,Engineering,PageSpeed Insights,0,Speed audit document with scores,Mobile score 80+ on all pages,Not Started
3,1,Foundation & Indexing,3.1,List Aczen on G2,Off-page,"Go to g2.com/products/new and create the Aczen listing. Add logo, description, screenshots, pricing, feature list. Link back to aczen.in. Include 'best accounting software' in description.",accounting software; B2B payments,High,1.5,Marketing,G2.com,0,Live G2 product listing,1 backlink (DA 90+) + early review trickle,Not Started
3,1,Foundation & Indexing,3.2,List Aczen on Capterra/GetApp/SoftwareAdvice,Off-page,"Submit Aczen via Gartner Digital Markets (one form covers all 3 sites). Choose categories Accounting + Payment Processing. Add full feature list and pricing.",accounting software India,High,1,Marketing,Gartner Digital Markets,0,Live listings on 3 directories,3 high-DA backlinks,Not Started
3,1,Foundation & Indexing,3.3,List Aczen on SoftwareSuggest,Off-page,"SoftwareSuggest ranks well for 'accounting software India' searches. Submit Aczen with full profile, screenshots, and review request setup.",best accounting software India,High,1,Marketing,SoftwareSuggest.com,0,Live SoftwareSuggest listing,High-intent referral traffic + India-specific authority,Not Started
3,1,Foundation & Indexing,3.4,List Aczen on TrustRadius,Off-page,"Create TrustRadius profile. Focus on the buyer persona descriptions. Add custom Aczen pricing tiers.",accounting software,Medium,0.75,Marketing,TrustRadius,0,Live TrustRadius listing,1 DA 80+ backlink,Not Started
4,1,Foundation & Indexing,4.1,List Aczen on SaaSworthy + Crozdesk,Off-page,"Submit to SaaSworthy (India-focused) and Crozdesk. Both offer free listings. Add full feature list and integration data.",fintech India; SaaS India,Medium,1,Marketing,SaaSworthy; Crozdesk,0,Live listings on both,2 backlinks; SaaSworthy referral traffic,Not Started
4,1,Foundation & Indexing,4.2,Claim Tracxn + Crunchbase profiles,Off-page,"Claim or create Tracxn (India startup tracker) and Crunchbase profiles. Add funding info if applicable, team size, products, descriptions with keywords.",Aczen Technologies; fintech startup India,Medium,1,Marketing,Tracxn; Crunchbase,0,Verified profiles on both,2 high-DA backlinks; investor visibility,Not Started
4,1,Foundation & Indexing,4.3,Update LinkedIn company page,Off-page,"Rewrite Aczen's LinkedIn company description to include 'accounting software', 'GST compliance', 'B2B payments'. Add the 4 landing page URLs in featured/showcase section.",accounting software India; B2B payments,High,0.5,Marketing,LinkedIn,0,Updated LinkedIn page with keyword-rich copy,Improved LinkedIn SEO + company-page traffic,Not Started
4,1,Foundation & Indexing,4.4,Submit to YourStory + Inc42 directories,Off-page,"Submit Aczen to YourStory startup directory and Inc42 brand directory. Both rank well in India searches and offer free listings.",Indian startup; SME software India,Medium,1,Marketing,YourStory; Inc42,0,Live directory listings,2 India-specific backlinks; PR opportunity,Not Started
5,1,Foundation & Indexing,5.1,Submit to ICAI/CA directories,Off-page,"Find CA-focused software directories (TaxGuru, ICAI member sites, CAclubindia). Submit Aczen with focus on GST and CA workflows.",GST software for CA; CA software India,High,1.5,Marketing,TaxGuru; CAclubindia,0,Listings on 3+ CA directories,Highly targeted referral traffic from CAs,Not Started
5,1,Foundation & Indexing,5.2,Add to MSME / Udyam directories,Off-page,"List Aczen on MSME India directory and any Udyam-affiliated portals. These have high domain authority and India-specific authority.",MSME software; SME accounting India,Medium,1,Marketing,MSME India directory,0,Live listings,1-2 high-authority India backlinks,Not Started
5,1,Foundation & Indexing,5.3,Set up Google Analytics 4,Technical,"If not already set up, install GA4 on all pages via Next.js Script. Set up data stream + property. Configure consent mode for India.",N/A,Critical,1,Engineering,Google Analytics 4,0,GA4 firing on all pages,Real-time traffic data flowing,Not Started
5,1,Foundation & Indexing,5.4,Connect GA4 to Google Search Console,Analytics,"Link GA4 property to GSC property. This unlocks query-level data inside GA4 and enables cross-platform reporting.",N/A,High,0.25,Engineering,GA4 + GSC,0,Linked properties,Search query data visible in GA4,Not Started
6,1,Foundation & Indexing,6.1,Set up GA4 conversion events,Analytics,"Configure events for: demo booking (Cal.com click), contact form submit, phone form submit, sign-up clicks. Mark each as Conversion.",N/A,High,1.5,Engineering,Google Analytics 4,0,4 conversion events firing,Conversions visible in GA4 reports,Not Started
6,1,Foundation & Indexing,6.2,Audit existing pages for missing meta descriptions,On-page,"Crawl entire site (use Screaming Frog free version). Identify pages missing meta description, weak titles, or duplicate content. Document fixes needed.",N/A,High,2,Engineering,Screaming Frog (free),0,SEO audit report with action items,List of 10-30 fixes for Week 2,Not Started
6,1,Foundation & Indexing,6.3,Document baseline metrics,Analytics,"Snapshot today's stats: domain rating (Ahrefs free check), referring domains, indexed pages, current rankings for branded queries, monthly traffic.",N/A,Critical,1,Marketing,Ahrefs Free; GSC; Ubersuggest,0,Baseline metrics document,Reference point for Day 30 comparison,Not Started
7,1,Foundation & Indexing,7.1,Verify all 4 landing pages are indexed,Technical,"Run site:aczen.in/accounting-software (and similar for the other 3) on Google. If any aren't showing up, re-request indexing in GSC.",N/A,Critical,0.5,Marketing,Google search; GSC,0,All 4 pages confirmed indexed,All 4 URLs appear in site: searches,Not Started
7,1,Foundation & Indexing,7.2,Fix issues from PageSpeed audit,Technical,"Address Core Web Vitals issues: compress hero images, lazy-load below-fold content, preload fonts, remove unused CSS. Target 90+ mobile.",N/A,High,3,Engineering,Next.js; Sharp; Lighthouse,0,Mobile score 90+ on all pages,Improved Lighthouse scores,Not Started
7,1,Foundation & Indexing,7.3,Fix issues from Screaming Frog audit,On-page,"Add meta descriptions where missing. Fix duplicate titles. Resolve any 404s or redirect chains.",N/A,High,2,Engineering,Screaming Frog,0,Zero SEO errors on full crawl,Clean Screaming Frog report,Not Started
7,1,Foundation & Indexing,7.4,Week 1 review meeting,Analytics,"Review all Week 1 deliverables. Confirm GSC + Bing + GMB are set up. Confirm 4 pages indexed. Tally backlinks from directory submissions. Plan Week 2.",N/A,High,1,Founder + Marketing,Internal,0,Week 1 progress report,Foundation 100% complete,Not Started
8,2,Content Push,8.1,Write pillar blog: 'Best Accounting Software in India 2026',Content,"3000-word comparison piece. Aczen at #1, then Tally, Zoho, Vyapar, ClearOne. Each entry: pros, cons, pricing, screenshots, best-for. Add comparison table with schema.","best accounting software India 2026; top accounting software India",Critical,5,Content,Sanity Studio; Canva,0,Published blog post on /blog,Targets 8K-15K monthly searches,Not Started
8,2,Content Push,8.2,Add internal links from new blog to /accounting-software,On-page,"Inside the pillar post, link contextually to /accounting-software, /gst-compliance-software, /b2b-payments, /business-banking. 5-8 internal links.",N/A,High,0.5,Content,Sanity,0,Internal linking added,Improved page authority distribution,Not Started
8,2,Content Push,8.3,Optimize meta + JSON-LD on new blog,On-page,"Title under 60 chars with year + keyword. Meta description under 160 chars. Add Article + BlogPosting JSON-LD with author, publisher, datePublished.",N/A,High,0.5,Content,Sanity,0,Schema-validated blog post,Eligible for rich snippets,Not Started
8,2,Content Push,8.4,Promote blog on LinkedIn,Outreach,"Founder posts a 200-word teaser with key insight from the article + link. Tag 5 industry contacts. Encourage comments by asking a question.",N/A,High,0.5,Founder,LinkedIn,0,LinkedIn post live,Aim for 50+ engagements,Not Started
9,2,Content Push,9.1,Write blog: 'Aczen vs Tally - Honest Comparison',Content,"2500-word piece. Direct head-to-head: features, pricing, ease of use, GST handling, support. Be balanced - don't just trash Tally. Real comparison wins trust + ranks.","Aczen vs Tally; Tally alternative India",Critical,4,Content,Sanity,0,Published comparison post,Targets buyers researching switch from Tally,Not Started
9,2,Content Push,9.2,Add comparison table with structured data,On-page,"Create visual comparison table. Add Product schema with offers for both Aczen and Tally. This enables rich product comparisons in search.",N/A,High,1,Engineering,Sanity; Schema.org,0,Schema-rich comparison table,Eligible for product comparison snippets,Not Started
9,2,Content Push,9.3,Cross-link to /accounting-software + /gst-compliance-software,On-page,"Add 4-6 contextual internal links from the comparison post to relevant landing pages.",N/A,Medium,0.25,Content,Sanity,0,Internal links live,Distributes authority to landing pages,Not Started
9,2,Content Push,9.4,Share on LinkedIn + Twitter,Outreach,"Founder shares on LinkedIn (with founder voice). Aczen company page shares on LinkedIn + Twitter. Boost visibility.",N/A,Medium,0.5,Founder + Marketing,LinkedIn; Twitter,0,3 social posts,Cross-platform amplification,Not Started
10,2,Content Push,10.1,Write blog: 'Aczen vs Zoho Books',Content,"2000-word comparison. Position: Zoho is great but unbundled (no payments/banking). Aczen is the unified alternative for India.","Aczen vs Zoho Books; Zoho Books alternative",Critical,3.5,Content,Sanity,0,Published post,Capture Zoho-considering buyers,Not Started
10,2,Content Push,10.2,Engage on 5 Quora questions,Outreach,"Find Quora questions: 'best accounting software India?', 'Tally alternatives?', 'GST software for CAs?'. Write 300+ word genuine answers, link to Aczen at end.",various long-tail,High,2,Marketing,Quora,0,5 Quora answers live,Quora answers can rank in Google for long-tail queries,Not Started
10,2,Content Push,10.3,Update Sanity FAQ schema,On-page,"Add FAQ blocks to all blog posts and landing pages. Each FAQ: 5-8 real questions from GSC + Quora research.",N/A,Medium,1.5,Content,Sanity,0,FAQ schema on 6+ pages,Increased SERP real estate,Not Started
10,2,Content Push,10.4,Promote new posts in WhatsApp/Telegram CA groups,Outreach,"Share blog posts in 5 CA WhatsApp groups + Telegram channels. Frame as 'we wrote this comparison guide - hope helpful'.",N/A,Medium,0.5,Founder,WhatsApp; Telegram,0,Shared in 5 groups,Targeted CA audience exposure,Not Started
11,2,Content Push,11.1,Write pillar blog: 'GST Compliance Guide for Indian SMEs 2026',Content,"3000-word comprehensive guide: GSTR-1, GSTR-3B, GSTR-9 deadlines, e-invoicing thresholds, common mistakes, ITC reconciliation. Position Aczen as the tool that solves all of this.","GST compliance for small business; GST guide India",Critical,5,Content,Sanity,0,Published guide,Evergreen content; high search volume,Not Started
11,2,Content Push,11.2,Internal links to /gst-compliance-software,On-page,"6-8 contextual internal links from the GST guide to /gst-compliance-software with varied anchor text.",N/A,High,0.25,Content,Sanity,0,Internal links live,Authority push to landing page,Not Started
11,2,Content Push,11.3,Add HowTo schema to GST guide sections,On-page,"For each step-by-step section (filing GSTR-1, etc), add HowTo schema. Eligible for instructional rich snippets.",N/A,Medium,1,Engineering,Schema.org,0,HowTo schema validated,Possible 'how-to' rich result,Not Started
11,2,Content Push,11.4,Promote on LinkedIn (founder + company),Outreach,"Founder writes a personal angle ('what we learned filing 1000+ GSTRs') with link. Company page shares formal version.",N/A,Medium,0.5,Founder + Marketing,LinkedIn,0,2 LinkedIn posts live,Higher reach than single post,Not Started
12,2,Content Push,12.1,Write blog: 'Best B2B Payment Platforms in India 2026',Content,"2500-word comparison: Aczen, RazorpayX, Open, Cashfree, traditional banks. Aczen wins on integration with accounting.","best B2B payment platforms India; vendor payment software",Critical,4,Content,Sanity,0,Published post,Targets B2B payments buyers,Not Started
12,2,Content Push,12.2,Internal link to /b2b-payments,On-page,"Add 5-7 internal links from the post to /b2b-payments and related pages.",N/A,Medium,0.25,Content,Sanity,0,Internal links live,Authority push,Not Started
12,2,Content Push,12.3,Add ItemList schema to comparison,On-page,"Add ItemList schema listing the 5 platforms. Helps Google understand the structure.",N/A,Low,0.5,Engineering,Schema.org,0,ItemList schema live,Better SERP understanding,Not Started
12,2,Content Push,12.4,Outreach to fintech newsletters with the post,Outreach,"Pitch the comparison to: TheKen Fintech newsletter, Sumant Mandal's newsletter, fintech-india.com. Offer free guest contribution.",N/A,Medium,1,Marketing,Email,0,3 newsletter pitches sent,1-2 mentions or links,Not Started
13,2,Content Push,13.1,Write blog: 'Business Banking Software vs Traditional Banks',Content,"2000-word piece on why SMEs are leaving traditional bank dashboards for unified platforms.","business banking software India; banking software for SMEs",High,3.5,Content,Sanity,0,Published post,Targets banking buyers,Not Started
13,2,Content Push,13.2,Internal links to /business-banking,On-page,"Add contextual internal links from the post to /business-banking.",N/A,Medium,0.25,Content,Sanity,0,Internal links live,Authority push,Not Started
13,2,Content Push,13.3,Add cash flow forecasting screenshot section,Content,"Show actual product screenshots of cash flow forecasting. Visual content boosts dwell time and shares.",N/A,Medium,1,Content + Design,Figma; Sanity,0,Visual content embedded,Higher engagement metrics,Not Started
13,2,Content Push,13.4,Share on LinkedIn with screenshot carousel,Outreach,"Repurpose blog into a 7-slide LinkedIn carousel. Carousels get 3-5x organic reach vs text posts.",N/A,Medium,1,Marketing,Canva; LinkedIn,0,Carousel post live,Higher reach + saves,Not Started
14,2,Content Push,14.1,Audit Week 2 content performance in GSC,Analytics,"Review impressions and clicks for new blog posts. Identify which queries are showing the most. Plan Week 3 around momentum.",N/A,High,1,Marketing,Google Search Console,0,Week 2 GSC report,Data-driven Week 3 plan,Not Started
14,2,Content Push,14.2,Add interlinks between all blog posts and landing pages,On-page,"Audit the new content. Add a 'related articles' section to each blog post linking to others. Add 'Try Aczen' CTAs in body.",N/A,High,2,Content,Sanity,0,Comprehensive interlinking,Improved page rank flow,Not Started
14,2,Content Push,14.3,Update sitemap.xml with all new blog URLs,Technical,"Add the 6 new blog URLs to public/sitemap.xml with lastmod = today and priority = 0.85. Re-submit sitemap to GSC.",N/A,High,0.5,Engineering,VS Code; GSC,0,Updated sitemap live,New URLs in Google's crawl queue,Not Started
14,2,Content Push,14.4,Re-request indexing for top performers,Technical,"In GSC, re-inspect the top 3 best-performing URLs and click 'Request Indexing' to push fresh crawl.",N/A,Medium,0.25,Marketing,GSC,0,Re-indexing requested,Faster ranking updates,Not Started
15,3,Authority & Reviews,15.1,Email 20 customers asking for G2 review,Outreach,"Send personalized email to 20 happy customers with direct G2 review link + 3-line context. Offer small thank-you (Aczen swag, ₹500 Amazon voucher).","aczen reviews",Critical,2,Customer Success,Email; G2,5000,5 G2 reviews,Unlocks star rating in Google SERPs,Not Started
