Day,Week,Phase,Task #,Task Name,Category,Detailed Description,Target Keywords,Priority,Time (hrs),Owner,Tools / Platforms,Cost (INR),Deliverable,Expected Outcome / KPI,Status
15,3,Authority & Reviews,15.2,Email 20 customers asking for Capterra review,Outreach,"Different cohort of customers, this time pointing to Capterra. Same incentive structure.",N/A,Critical,2,Customer Success,Email; Capterra,5000,5 Capterra reviews,Boosts directory authority,Not Started
15,3,Authority & Reviews,15.3,Email 10 customers for Google reviews on GMB,Outreach,"If GMB is verified by now, ask customers to leave Google reviews directly on the GMB listing. These show up in local search.","accounting software [city]",High,1,Customer Success,Email; GMB,0,5+ Google reviews,Boosts local map pack ranking,Not Started
15,3,Authority & Reviews,15.4,Set up review tracking spreadsheet,Analytics,"Track review velocity by platform: G2, Capterra, GMB, TrustRadius, etc. Update weekly. Helps spot when to re-engage.",N/A,Medium,0.5,Marketing,Google Sheets,0,Review tracker spreadsheet,Visibility into review pipeline,Not Started
16,3,Authority & Reviews,16.1,Write 5 detailed Quora answers - GST topics,Content,"Find Quora questions on GST compliance, GSTR filing, e-invoicing. Write 400+ word answers showing real expertise. Link to Aczen at end (not opening).","GST filing software; GST compliance India",High,3,Marketing,Quora,0,5 high-quality Quora answers,Quora answers rank for long-tail in Google,Not Started
16,3,Authority & Reviews,16.2,Write 3 detailed Quora answers - accounting topics,Content,"Same approach for accounting software questions. Focus on giving genuine value first.","best accounting software India",Medium,2,Marketing,Quora,0,3 Quora answers,Long-tail organic visibility,Not Started
16,3,Authority & Reviews,16.3,Engage on 5 LinkedIn posts (founders/CAs),Outreach,"Find 5 high-engagement LinkedIn posts from founders, CAs, finance pros. Leave thoughtful 50+ word comments. Build profile recognition.",N/A,Medium,1,Founder,LinkedIn,0,5 LinkedIn comments,Increased profile visibility,Not Started
16,3,Authority & Reviews,16.4,Outreach DM to 10 micro-influencers (CAs/founders),Outreach,"Personalized DMs offering free Aczen access in exchange for honest review/social mention. Target 1k-10k follower accounts.",N/A,Medium,1.5,Marketing,LinkedIn; Twitter DMs,0,10 outreach DMs sent,2-3 free trials initiated,Not Started
17,3,Authority & Reviews,17.1,Reddit value-first contribution,Outreach,"r/IndianStartups, r/IndianBusiness, r/IndiaTax. Make 5+ valuable comments WITHOUT mentioning Aczen. Build karma + recognition.",N/A,Medium,2,Marketing,Reddit,0,Reddit karma + recognition,Foundation for future link drops,Not Started
17,3,Authority & Reviews,17.2,Identify Reddit threads relevant to Aczen,Outreach,"Search Reddit for 'best accounting software for Indian startup', 'Tally alternative', etc. Bookmark threads where Aczen is genuinely relevant.",N/A,Medium,1,Marketing,Reddit,0,List of 10 relevant threads,Targeted recommendation opportunities,Not Started
17,3,Authority & Reviews,17.3,Drop genuine Aczen mentions in 3-5 relevant threads,Outreach,"Only on threads where Aczen actually fits. Frame: 'I built/use Aczen because [use case]'. Don't link-spam - just mention by name.",N/A,Medium,1,Founder,Reddit,0,3-5 mentions,Brand awareness in startup community,Not Started
17,3,Authority & Reviews,17.4,Subscribe to Aczen on relevant subreddits,Outreach,"Make sure team members are active on r/IndianStartups, r/IndianBusiness, r/CharteredAccountants. Long-term presence > one-shot promotion.",N/A,Low,0.5,Team,Reddit,0,Active team presence,Continuous channel,Not Started
18,3,Authority & Reviews,18.1,Outreach to 10 CA bloggers/YouTubers,Outreach,"Build target list (TaxGuru contributors, CA YouTubers like CA Rachana Phadke, Pankaj Mathpal). Pitch: free article + backlink, or product walkthrough video.",N/A,High,2.5,Marketing,Email; LinkedIn,0,10 personalized outreach emails,2-3 positive responses,Not Started
18,3,Authority & Reviews,18.2,Pitch guest posts to 5 SME publications,Outreach,"Target: YourStory contributors, Inc42 editors, BW Businessworld SME section. Offer founder byline article on 'building unified financial OS for India'.",N/A,High,2,Founder + Marketing,Email,0,5 guest post pitches,1-2 acceptances,Not Started
18,3,Authority & Reviews,18.3,Create press release: 'Aczen launches unified platform',Content,"500-word press release positioning Aczen as the all-in-one platform. Distribute via PR Newswire India, BWBusinessworld, NewsVoir.",N/A,Medium,2,Marketing + Founder,Press Release Distribution,5000,Distributed press release,5-10 syndicated mentions,Not Started
18,3,Authority & Reviews,18.4,Submit to 3 PR distribution sites (free options),Outreach,"Free distribution: PRLog, OnlinePRNews, Pressreleasepoint. Lower DA but free + multiple backlinks.",N/A,Low,1,Marketing,Free PR distros,0,Press release on 3 sites,3+ low-DA backlinks,Not Started
19,3,Authority & Reviews,19.1,Write founder-voice LinkedIn post (story),Outreach,"Founder writes a 1500-character LinkedIn post: a story about why Aczen exists. Mention frustration with Tally/Zoho. Link to /accounting-software.",N/A,High,1.5,Founder,LinkedIn,0,Founder LinkedIn post,Aim for 100+ reactions,Not Started
19,3,Authority & Reviews,19.2,Run targeted LinkedIn ad to landing pages,Paid,"₹2000 budget. Target: India + job titles 'CA', 'Accountant', 'CFO', 'Finance Manager'. Drive to /accounting-software. Test 2 creatives.","accounting software India",Medium,1,Marketing,LinkedIn Ads,2000,Live LinkedIn ad campaign,1000+ targeted impressions,Not Started
19,3,Authority & Reviews,19.3,Run Google Ads to 4 landing pages,Paid,"₹2000 budget on exact-match Google Ads: 'aczen accounting', 'aczen B2B payments'. Cheap CPCs since brand. Drives traffic + signal Google.","aczen accounting software",Medium,1,Marketing,Google Ads,2000,Live Google Ads campaign,Direct branded traffic + signal boost,Not Started
19,3,Authority & Reviews,19.4,Add UTM tracking to all paid + outreach links,Analytics,"Use UTM Builder to add source/medium/campaign to every link shared. Critical for measuring what actually works.",N/A,High,0.5,Marketing,UTM Builder; GA4,0,UTM-tagged link library,Clean attribution data,Not Started
20,3,Authority & Reviews,20.1,Engage on 50 LinkedIn posts (genuine comments),Outreach,"Spend 30 min/day this week leaving thoughtful comments. By Day 30 you've engaged with ~150 posts. Algorithm rewards consistent engagement.",N/A,Medium,1.5,Founder,LinkedIn,0,50 quality LinkedIn comments,Profile authority + relationship building,Not Started
20,3,Authority & Reviews,20.2,Repost Aczen content from company page,Outreach,"Founder reshares Aczen's company page content with personal commentary. Drives 5-10x more reach than company-page only.",N/A,Medium,0.25,Founder,LinkedIn,0,3 reshares with commentary,Higher organic reach,Not Started
20,3,Authority & Reviews,20.3,Connect with 30 target CAs/founders on LinkedIn,Outreach,"Send connection requests with personal note. Don't pitch on connect - just build network. Drip Aczen content over time.",N/A,Medium,1,Founder,LinkedIn,0,30 new targeted connections,Network expansion,Not Started
20,3,Authority & Reviews,20.4,Update GMB with weekly post,Off-page,"Post a 'What's New' update on GMB. Keep it active - dormant GMBs lose ranking. Add a photo + CTA link.",N/A,Medium,0.5,Marketing,GMB,0,New GMB post live,Maintains GMB freshness signal,Not Started
21,3,Authority & Reviews,21.1,Week 3 backlink audit,Analytics,"Use Ahrefs free Backlink Checker to count new referring domains since baseline. Document % growth.",N/A,High,0.5,Marketing,Ahrefs Free,0,Backlink growth report,Quantified authority growth,Not Started
21,3,Authority & Reviews,21.2,Add 5 more photos to GMB,Off-page,"Photos boost GMB ranking. Add team photos, dashboard screenshots, office photo, product photos. Each photo = freshness signal.",N/A,Low,0.5,Marketing,GMB,0,5 new photos,Improved local ranking,Not Started
21,3,Authority & Reviews,21.3,Respond to all reviews received,Off-page,"Personalized response to every G2/Capterra/GMB review. Even negative ones - especially negative ones (shows you care).",N/A,Critical,1,Founder,G2; Capterra; GMB,0,100% review response rate,Trust signal + improved ratings,Not Started
21,3,Authority & Reviews,21.4,Compile Week 3 metrics report,Analytics,"Track: indexed pages, ranking keywords (any in top 100?), backlinks, reviews, GMB views, organic traffic. Compare to baseline.",N/A,High,1,Marketing,GSC; GA4; Ahrefs Free,0,Week 3 metrics report,Visibility into momentum,Not Started
22,4,Optimize & Scale,22.1,Analyze GSC: high-impression low-CTR pages,Analytics,"In GSC Performance report, sort pages by impressions desc. Identify pages with high impressions but CTR <2%. These need title/meta fixes.",N/A,Critical,1,Marketing,GSC,0,List of underperforming pages,Concrete optimization targets,Not Started
22,4,Optimize & Scale,22.2,Rewrite meta titles + descriptions for low-CTR pages,On-page,"For each underperformer: rewrite title with stronger keyword + benefit. Rewrite description as a click-bait-but-honest hook. Aim for emotional triggers.",N/A,High,2,Marketing + Engineering,VS Code,0,5-10 pages updated,CTR improvement of 1-3%,Not Started
22,4,Optimize & Scale,22.3,Re-request indexing for updated pages,Technical,"After updates deploy, re-inspect each in GSC and request re-indexing. Google needs to recrawl to pick up new metadata.",N/A,High,0.5,Marketing,GSC,0,Re-indexing requested,Faster reflection in SERPs,Not Started
22,4,Optimize & Scale,22.4,Analyze top 20 ranking queries,Analytics,"Which queries are giving you traffic? Are they expected? Find hidden gems (e.g. ranking page 2 for high-volume term -> push to page 1).",N/A,High,1,Marketing,GSC,0,Top 20 query analysis,Identifies easy wins,Not Started
23,4,Optimize & Scale,23.1,Identify high-traffic page with weak link distribution,On-page,"Use GA4 to find your highest-traffic page (likely homepage). Audit its outbound internal links. Add contextual links to your weakest landing pages.",N/A,High,1.5,Marketing,GA4,0,Updated internal links,Authority push to weak pages,Not Started
23,4,Optimize & Scale,23.2,Update FAQ with real GSC queries,On-page,"In GSC, find real questions users searched ('how does X work?', 'is Aczen good for Y?'). Add these as FAQ entries on relevant pages.",N/A,High,2,Content + Engineering,GSC; Sanity,0,Updated FAQs reflecting real demand,Better topical relevance,Not Started
23,4,Optimize & Scale,23.3,Re-validate schema on all updated pages,Technical,"Run all updated pages through Google Rich Results Test. Fix any errors. Confirm rich result eligibility.",N/A,Medium,1,Engineering,Rich Results Test,0,Schema-validated updates,Maintained rich result eligibility,Not Started
23,4,Optimize & Scale,23.4,Add 'Updated [date]' timestamp to evergreen content,On-page,"For pillar guides and comparison posts: visible 'Last updated [date]' near title. Google ranks fresh content higher.",N/A,Medium,0.5,Content,Sanity,0,Updated timestamps live,Freshness signal,Not Started
24,4,Optimize & Scale,24.1,Add trust badges (G2/Capterra) to landing pages,On-page,"Once you have G2/Capterra ratings, add their official badges to all 4 landing pages. Visible social proof = higher conversion + trust.",N/A,High,1,Engineering + Design,VS Code; G2 badges,0,Badges live on 4 pages,Higher conversion + dwell time,Not Started
24,4,Optimize & Scale,24.2,Add real customer testimonial quotes,Content,"Get 3-5 customer testimonial quotes (with name, company, title). Add to each landing page as an aside. Use Review schema markup.",N/A,High,2,Marketing + Engineering,Customer outreach; Sanity,0,Testimonials live on 4 pages,Trust + social proof,Not Started
24,4,Optimize & Scale,24.3,Update aggregateRating to match actual review count,On-page,"After Week 3, you have ~10-15 G2/Capterra reviews. Update reviewCount in JSON-LD on all pages to reflect real number. Don't fabricate.",N/A,Critical,0.5,Engineering,VS Code,0,Honest aggregateRating live,Avoids Google penalty for false claims,Not Started
24,4,Optimize & Scale,24.4,Add RBI/ISO certification badges,On-page,"If certifications exist (ISO 27001, RBI compliance), display badges visibly on landing pages. Trust signal especially in fintech.",N/A,High,1,Engineering + Design,Brand assets; VS Code,0,Trust badges live,Improved conversion confidence,Not Started
25,4,Optimize & Scale,25.1,Write blog: 'Aczen vs ClearTax',Content,"2000-word comparison. ClearTax is the GST market leader. Position Aczen as the unified alternative.","Aczen vs ClearTax; ClearTax alternative",High,3.5,Content,Sanity,0,Published comparison post,Targets ClearTax-considering buyers,Not Started
25,4,Optimize & Scale,25.2,Write blog: 'Aczen vs Vyapar',Content,"2000-word comparison. Vyapar is the freemium SME accounting leader. Different audience than Tally.","Aczen vs Vyapar; Vyapar alternative",Medium,3.5,Content,Sanity,0,Published comparison post,Targets Vyapar users,Not Started
25,4,Optimize & Scale,25.3,Internal linking + JSON-LD on both new posts,On-page,"Same comprehensive setup as previous comparisons. Internal links, schema, FAQs.",N/A,Medium,1,Engineering + Content,VS Code; Sanity,0,Schema-rich posts live,Maintained quality bar,Not Started
25,4,Optimize & Scale,25.4,Update sitemap + re-submit to GSC,Technical,"Add the 2 new comparison posts to sitemap.xml. Update lastmod. Re-submit in GSC.",N/A,Medium,0.5,Engineering,VS Code; GSC,0,Updated sitemap,Faster indexing,Not Started
26,4,Optimize & Scale,26.1,Image optimization audit,Technical,"Convert all hero images to WebP/AVIF. Compress with Squoosh. Use next/image with proper sizes prop. Target LCP <2.5s.",N/A,High,3,Engineering,Squoosh; Next.js Image,0,All images optimized,Mobile LCP under 2.5s,Not Started
26,4,Optimize & Scale,26.2,Lazy-load below-fold content,Technical,"Add loading='lazy' to all images below the fold. Defer non-critical scripts (Chatbase, Clarity). Improves initial paint.",N/A,High,1,Engineering,VS Code,0,Lazy loading implemented,Faster First Contentful Paint,Not Started
26,4,Optimize & Scale,26.3,Preload critical fonts,Technical,"Add link rel='preload' for the 2 most-used font files. Reduces font flash on first load.",N/A,Medium,0.5,Engineering,VS Code,0,Font preload added,Reduced CLS score,Not Started
26,4,Optimize & Scale,26.4,Remove unused CSS / split bundles,Technical,"Audit Tailwind output. Use next/dynamic for heavy components (carousels, charts). Reduce JS bundle by 20-30%.",N/A,Medium,2,Engineering,Webpack Analyzer; Next.js,0,Reduced JS bundle,Higher Lighthouse score,Not Started
27,4,Optimize & Scale,27.1,Submit to 10 more directories,Off-page,"AppSumo, Slant, Saashub, Product Hunt (if not done), Stackshare, AlternativeTo, Capterra alt sites. Free batch.",N/A,Medium,2,Marketing,Various,0,10 new listings,Steady backlink + referral growth,Not Started
27,4,Optimize & Scale,27.2,Update Twitter/X bio with keywords,Off-page,"Bio: 'India's unified financial OS - accounting, payments, GST, banking. aczen.in'. Pinned tweet links to /accounting-software.",N/A,Low,0.25,Marketing,Twitter,0,Updated Twitter profile,Better brand SEO,Not Started
27,4,Optimize & Scale,27.3,Add Product schema to /pricing page,On-page,"Add Product + Offer schema to pricing page. Each plan as a separate Offer with priceCurrency: 'INR'. Eligible for pricing rich snippets.",N/A,Medium,1,Engineering,Schema.org; VS Code,0,Pricing schema validated,Possible price rich snippet,Not Started
27,4,Optimize & Scale,27.4,Add Organization schema with sameAs links,On-page,"Update Organization JSON-LD in app/layout.tsx with sameAs array including all social profiles + directory listings (G2, Capterra, etc.). Helps Google connect entity.",N/A,Medium,0.5,Engineering,VS Code,0,Updated Organization schema,Stronger entity association,Not Started
28,4,Optimize & Scale,28.1,Email 30 prospects with link to landing pages,Outreach,"Cold email 30 SMEs/CAs/founders from your CRM with a 3-line note + landing page link. Drives traffic + 'user demand' signal Google watches.",N/A,High,2,Founder + Sales,Email; CRM,0,30 outreach emails,Direct traffic + brand searches,Not Started
28,4,Optimize & Scale,28.2,WhatsApp founder network with landing pages,Outreach,"Personal WhatsApp messages to founder/CA contacts: 'Hey - we just launched X, would love your honest take'. Friendly, non-salesy.",N/A,Medium,1,Founder,WhatsApp,0,Founder network reach,Brand awareness + early reviews,Not Started
28,4,Optimize & Scale,28.3,Re-engage on Reddit threads from Day 17,Outreach,"Go back to threads where you mentioned Aczen. Reply to follow-up questions. Active threads stay alive longer.",N/A,Low,0.5,Marketing,Reddit,0,Active Reddit presence,Sustained brand visibility,Not Started
28,4,Optimize & Scale,28.4,Boost top-performing LinkedIn post (paid),Paid,"Take your highest-engagement LinkedIn post from the month. Boost with ₹1500 to expand reach beyond network.",N/A,Medium,0.5,Marketing,LinkedIn Ads,1500,Boosted LinkedIn post,3-5x organic reach,Not Started
29,4,Optimize & Scale,29.1,Compile 30-day metrics report,Analytics,"Pull data: indexed pages (target: 30+), ranking keywords (top 100), top 5 keywords, traffic growth %, backlinks growth %, reviews count, GMB views.",N/A,Critical,2,Marketing,GSC; GA4; Ahrefs Free,0,30-day report,Quantified results,Not Started
29,4,Optimize & Scale,29.2,Identify top 5 keywords with momentum,Analytics,"Which keywords gained the most positions this month? These are your fastest-rising opportunities. Plan Month 2 around them.",N/A,High,1,Marketing,GSC,0,Top 5 momentum keywords,Month 2 focus list,Not Started
29,4,Optimize & Scale,29.3,Plan Month 2: double down on winners,Strategy,"Based on data: which content type ranked fastest? Which directories drove most traffic? Which outreach got most response? Build Month 2 around what worked.",N/A,Critical,2,Founder + Marketing,Internal,0,Month 2 plan document,Data-informed strategy,Not Started
29,4,Optimize & Scale,29.4,Document lessons learned + playbook,Strategy,"Write up what worked, what didn't, what surprised you. This becomes your team's SEO playbook. Future hires can execute from it.",N/A,High,1,Marketing,Notion / Doc,0,SEO playbook v1,Repeatable process,Not Started
30,4,Optimize & Scale,30.1,Final 30-day audit: tech + content + authority,Technical,"Final pass: schema valid, sitemap fresh, no 404s, GMB active, all reviews answered, all directories listed, all top blog posts internally linked.",N/A,Critical,2,Engineering + Marketing,Screaming Frog; Manual,0,Audit checklist 100% green,Foundation for sustained growth,Not Started
30,4,Optimize & Scale,30.2,Set up automated monthly tracking dashboard,Analytics,"Create a Looker Studio (free) dashboard pulling from GSC + GA4. Auto-updates monthly. Save 2hrs/month going forward.",N/A,High,2,Marketing,Looker Studio,0,Live SEO dashboard,Automated monthly reporting,Not Started
30,4,Optimize & Scale,30.3,Brief team on Month 2 priorities,Strategy,"30-min team meeting. Walk through what worked, plans for Month 2. Get input from sales/customer success on what they're hearing.",N/A,High,0.5,Founder,Internal,0,Aligned Month 2 plan,Whole-team buy-in,Not Started
30,4,Optimize & Scale,30.4,Schedule recurring SEO review (weekly),Strategy,"Block 30 min every Monday for the next 3 months: review GSC, plan content, prioritize outreach. SEO is compounding - consistency wins.",N/A,Critical,0.25,Founder,Calendar,0,Recurring weekly slot,Sustained execution,Not Started
